"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"185141416",2019,16,6,9,221,0,0,0,4,0,0,União das freguesias de Marmeleira e Assentiz
"185141417",2019,51,0,0,162,0,0,0,56,2,0,União das freguesias de Outeiro da Cortiçada e Arruda dos Pisões
"185141418",2019,168,0,2,79,0,0,31,75,0,0,União das freguesias de São João da Ribeira e Ribeira de São João
"185141502",2019,20,6,0,180,171,0,14,218,0,15,Marinhais
"185141503",2019,430,0,4,24,107,0,12,374,13,52,Muge
"185141507",2019,52,1,0,39,0,0,1,0,1,0,União das freguesias de Glória do Ribatejo e Granho
"185141508",2019,1440,63,16,732,568,0,118,1097,106,16,União das freguesias de Salvaterra de Magos e Foros de Salvaterra
"185141601",2019,108,0,0,549,0,0,0,49,0,0,Abitureiras
"185141602",2019,0,3,0,27,0,0,0,2,0,0,Abrã
"185141604",2019,30,3,0,626,3,0,0,27,0,0,Alcanede
"185141605",2019,52,0,10,449,0,0,0,0,0,0,Alcanhões
"185141606",2019,69,1,7,348,1,0,0,3,0,0,Almoster
"185141607",2019,0,0,0,1,0,0,0,0,0,0,Amiais de Baixo
"185141608",2019,34,0,0,66,1,0,0,0,0,0,Arneiro das Milhariças
"185141613",2019,68,0,0,189,1,0,0,22,0,0,Moçarria
"185141614",2019,0,5,17,92,0,0,0,0,0,0,Pernes
"185141616",2019,9,0,4,190,0,0,0,1,0,1,Póvoa da Isenta
"185141625",2019,13,0,16,122,0,0,0,149,0,0,Vale de Santarém
"185141628",2019,3,0,0,12,0,0,0,0,0,1,Gançaria
"185141629",2019,430,27,947,683,1,0,2,843,0,1,"União das freguesias de Achete, Azoia de Baixo e Póvoa de Santarém"
"185141630",2019,114,1,1,260,2,0,0,51,0,0,União das freguesias de Azoia de Cima e Tremês
"185141631",2019,260,111,0,591,0,0,46,30,0,0,União das freguesias de Casével e Vaqueiros
"185141632",2019,288,0,3,640,0,0,3,19,0,0,União das freguesias de Romeira e Várzea
"185141633",2019,325,0,0,367,1,0,2,242,0,4,"União das freguesias de Santarém (Marvila), Santa Iria da Ribeira de Santarém, Santarém (São Salvador) e Santarém (São Nicolau)"
"185141634",2019,1328,44,148,608,0,0,196,260,1,0,União das freguesias de São Vicente do Paul e Vale de Figueira
"186120101",2019,35,7,84,2232,0,0,0,1,0,0,Alter do Chão
"186120102",2019,0,9,149,179,0,0,0,18,0,0,Chancelaria
"186120103",2019,346,0,553,631,0,0,0,55,0,0,Seda
"186120104",2019,0,0,19,110,0,0,0,0,0,0,Cunheira
"186120201",2019,346,36,1766,2453,0,0,0,158,0,0,Assunção
"186120202",2019,0,0,212,256,0,0,0,3,0,0,Esperança
"186120203",2019,34,24,113,92,0,0,0,7,0,0,Mosteiros
"186120302",2019,140,20,389,443,0,0,0,6,0,0,Aldeia Velha
"186120303",2019,176,34,111,600,0,0,0,0,0,0,Avis
"186120305",2019,81,86,306,301,0,0,0,0,0,0,Ervedal
"186120306",2019,82,0,284,782,0,0,0,0,0,0,Figueira e Barros
"186120309",2019,298,0,730,1050,0,0,0,0,0,0,União das freguesias de Alcórrego e Maranhão
"186120310",2019,135,60,176,740,0,0,0,45,0,0,União das freguesias de Benavila e Valongo
"186120401",2019,1521,104,188,1439,0,0,169,275,0,0,Nossa Senhora da Expectação
"186120402",2019,211,7,39,558,0,0,7,0,0,0,Nossa Senhora da Graça dos Degolados
"186120403",2019,677,62,170,1176,0,0,0,39,0,0,São João Baptista
"186120501",2019,0,6,0,175,0,0,0,0,0,0,Nossa Senhora da Graça de Póvoa e Meadas
"186120502",2019,1,0,0,261,0,0,14,0,0,0,Santa Maria da Devesa
"186120503",2019,60,0,0,649,0,0,0,6,0,0,Santiago Maior
"186120504",2019,25,0,0,411,0,0,0,0,0,0,São João Baptista
"186120601",2019,0,0,0,30,0,0,0,0,0,0,Aldeia da Mata
"186120604",2019,0,0,1,101,0,0,0,0,0,0,Gáfete
"186120605",2019,48,1,239,39,0,0,0,56,0,0,Monte da Pedra
"186120607",2019,0,10,20,1295,0,0,3,26,0,0,"União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso"
"186120706",2019,33,0,0,348,0,0,0,0,0,0,Santa Eulália
"186120707",2019,46,0,1,308,0,0,0,230,1,0,São Brás e São Lourenço
"186120708",2019,138,0,60,512,0,0,1,3,0,1,São Vicente e Ventosa
"186120712",2019,463,88,116,1108,1,0,43,307,0,0,"Assunção, Ajuda, Salvador e Santo Ildefonso"
"186120713",2019,1055,243,218,538,0,0,214,159,0,18,"Caia, São Pedro e Alcáçova"
"186120714",2019,323,85,84,194,0,0,0,34,0,0,União das freguesias de Barbacena e Vila Fernando
"186120715",2019,360,21,450,752,0,0,0,30,0,0,União das freguesias de Terrugem e Vila Boim
"186120801",2019,0,0,281,801,0,0,130,0,0,0,Cabeço de Vide
"186120802",2019,745,39,0,1423,0,0,133,265,0,100,Fronteira
"186120803",2019,349,7,146,168,0,0,37,32,0,0,São Saturnino
"186120902",2019,0,0,0,0,0,0,0,0,0,0,Belver
"186120903",2019,23,8,67,417,0,0,5,0,0,0,Comenda
"186120905",2019,0,3,41,325,0,0,0,0,0,0,Margem
"186120906",2019,18,0,18,122,0,0,2,0,0,0,União das freguesias de Gavião e Atalaia
"186121001",2019,9,0,0,239,0,0,0,0,0,0,Beirã
"186121002",2019,2,0,3,56,0,0,0,0,0,0,Santa Maria de Marvão
"186121003",2019,0,0,0,106,0,0,0,0,0,0,Santo António das Areias
"186121004",2019,3,1,29,311,7,0,3,7,0,0,São Salvador da Aramenha
"186121101",2019,18,49,383,196,0,0,7,50,0,0,Assumar
"186121102",2019,290,26,3033,1179,0,0,63,80,0,0,Monforte
"186121103",2019,575,0,185,416,0,0,0,7,0,0,Santo Aleixo
"186121104",2019,36,18,1233,656,0,0,0,15,0,4,Vaiamonte
"186121201",2019,10,2,0,86,1,0,0,4,0,0,Alpalhão
"186121205",2019,300,0,11,362,0,0,0,0,0,0,Montalvão
"186121207",2019,0,2,0,26,0,0,0,0,0,0,Santana
"186121208",2019,0,0,4,261,0,0,0,0,0,0,São Matias
"186121210",2019,0,0,219,79,0,0,0,0,0,0,Tolosa
"186121211",2019,0,42,65,577,0,0,4,1,0,0,União das freguesias de Arez e Amieira do Tejo
"186121212",2019,65,0,3,612,0,0,0,4,0,0,"União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão"
"186121301",2019,0,0,1238,488,0,0,0,0,0,2,Galveias
"186121302",2019,360,55,144,940,0,0,0,21,0,6,Montargil
"186121304",2019,54,111,60,454,0,0,4,20,0,0,Foros de Arrão
"186121305",2019,5,31,22,155,0,0,3,2,0,0,Longomel
"186121308",2019,175,42,40,1913,1,0,0,85,0,3,"União das freguesias de Ponte de Sor, Tramaga e Vale de Açor"
"186121401",2019,0,0,0,150,0,0,0,0,1,0,Alagoa
"186121402",2019,24,2,177,297,16,0,3,13,0,0,Alegrete
"186121404",2019,0,0,202,194,0,0,0,10,0,0,Fortios
"186121410",2019,18,0,966,1313,0,0,0,0,0,0,Urra
"186121411",2019,0,0,90,64,0,0,0,1,0,0,União das freguesias da Sé e São Lourenço
"186121412",2019,0,0,14,180,1,0,0,0,3,0,União das freguesias de Reguengo e São Julião
"186121413",2019,0,0,5,267,0,0,3,15,0,0,União das freguesias de Ribeira de Nisa e Carreiras
"186121501",2019,222,18,306,423,0,0,49,103,0,0,Cano
"186121502",2019,62,5,228,611,0,0,0,64,0,0,Casa Branca
"186121503",2019,294,6,624,353,0,0,0,0,0,0,Santo Amaro
"186121504",2019,104,12,26,739,0,0,0,122,0,60,Sousel
"187070103",2019,342,20,208,1857,0,0,0,1,0,0,Santiago Maior
"187070104",2019,496,34,16,128,0,0,0,0,0,0,Capelins (Santo António)
"187070105",2019,118,23,93,332,0,0,3,9,0,0,Terena (São Pedro)
"187070107",2019,1625,49,108,1160,0,0,0,165,0,0,"União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)"
"187070201",2019,370,0,202,2413,0,0,0,42,0,0,Arraiolos
"187070202",2019,188,24,51,1003,0,0,0,10,0,0,Igrejinha
"187070206",2019,586,160,158,2455,0,0,50,3,1,0,Vimieiro
"187070208",2019,30,0,313,337,0,0,0,18,0,5,União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro
"187070209",2019,355,40,27,1387,0,0,0,24,0,25,União das freguesias de São Gregório e Santa Justa
"187070301",2019,41,0,10,232,0,0,0,19,0,0,Borba (Matriz)
"187070302",2019,113,8,205,524,0,0,0,2,0,0,Orada
"187070303",2019,62,0,0,245,0,0,0,4,0,0,Rio de Moinhos
"187070304",2019,0,0,0,0,0,0,0,0,0,0,Borba (São Bartolomeu)
"187070401",2019,4,4,0,106,0,0,0,3,0,0,Arcos
"187070402",2019,68,66,14,231,0,0,4,1,0,0,Glória
"187070404",2019,5,0,0,331,0,0,0,0,0,0,Évora Monte (Santa Maria)
"187070411",2019,38,33,12,287,0,0,0,8,0,0,São Domingos de Ana Loura
"187070413",2019,506,15,345,291,0,0,35,182,0,0,Veiros
"187070414",2019,103,36,9,576,0,0,6,31,0,0,União das freguesias de Estremoz (Santa Maria e Santo André)
"187070415",2019,356,76,121,492,0,0,0,27,0,0,União das freguesias de São Bento do Cortiço e Santo Estêvão
"187070416",2019,109,31,747,421,0,0,1,0,0,0,União das freguesias de São Lourenço de Mamporcão e São Bento de Ana Loura
"187070417",2019,695,50,96,1231,0,0,71,0,0,0,União das freguesias do Ameixial (Santa Vitória e São Bento)
"187070502",2019,0,0,935,795,0,0,1,55,0,0,Nossa Senhora da Graça do Divor
"187070503",2019,915,142,427,1579,0,0,127,100,0,0,Nossa Senhora de Machede
"187070506",2019,51,33,26,470,0,0,1,1,0,0,São Bento do Mato
"187070509",2019,507,3,0,731,0,0,1,23,0,0,São Miguel de Machede
"187070513",2019,143,64,591,1491,0,0,0,0,0,0,Torre de Coelheiros
"187070515",2019,0,0,112,121,0,0,0,9,0,0,Canaviais
"187070522",2019,20,1,49,338,0,0,3,15,0,0,União das freguesias de Bacelo e Senhora da Saúde
"187070523",2019,0,0,0,4,0,0,3,1,0,0,"União das freguesias de Évora (São Mamede, Sé, São Pedro e Santo Antão)"
"187070524",2019,584,1,60,1490,1,0,152,21,0,0,União das freguesias de Malagueira e Horta das Figueiras
"187070525",2019,66,89,798,2114,0,0,0,0,1,0,União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe
"187070526",2019,660,58,125,962,0,0,78,184,0,0,União das freguesias de São Manços e São Vicente do Pigeiro
"187070527",2019,16,0,150,717,0,0,0,7,0,0,União das freguesias de São Sebastião da Giesteira e Nossa Senhora da Boa Fé
"187070601",2019,165,0,173,1120,0,0,0,8,0,0,Cabrela
"187070605",2019,1,0,849,754,0,0,0,35,0,0,Santiago do Escoural
"187070606",2019,40,0,415,1191,0,0,0,13,0,0,São Cristóvão
"187070607",2019,100,50,33,204,0,0,0,30,0,0,Ciborro
"187070610",2019,96,12,454,1144,0,0,0,27,0,0,Foros de Vale de Figueira
"187070611",2019,314,0,925,1367,0,0,120,45,0,0,União das freguesias de Cortiçadas de Lavre e Lavre
"187070612",2019,444,16,3107,4233,4,0,7,98,0,0,"União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras"
"187070701",2019,0,0,1131,514,0,0,0,0,0,0,Brotas
"187070702",2019,2,0,690,84,0,0,1,1,1,0,Cabeção
"187070703",2019,532,50,241,356,0,0,0,95,0,0,Mora
"187070704",2019,137,18,570,8251,0,0,0,0,0,0,Pavia
"187070801",2019,58,25,466,291,0,0,0,13,0,0,Granja
"187070802",2019,821,0,450,14,0,0,5,4,0,0,Luz
"187070803",2019,896,213,2704,209,0,0,234,51,0,0,Mourão
"187070903",2019,1013,140,430,929,0,0,0,80,0,0,Monte do Trigo
"187070905",2019,86,0,350,936,0,0,144,61,0,0,Portel
"187070906",2019,1,13,0,536,0,0,0,15,0,0,Santana
"187070908",2019,6,0,12,73,0,0,0,0,0,0,Vera Cruz
"187070909",2019,406,20,1,481,0,0,0,0,0,0,União das freguesias de Amieira e Alqueva
"187070910",2019,1,0,351,1138,0,0,6,0,0,6,União das freguesias de São Bartolomeu do Outeiro e Oriola
"187071001",2019,222,23,448,385,0,0,228,135,0,0,Montoito
"187071002",2019,267,14,994,2429,0,0,0,244,0,1,Redondo
"187071102",2019,221,0,8,994,0,0,50,24,0,0,Corval
"187071103",2019,76,0,173,719,0,0,0,2,0,0,Monsaraz
"187071104",2019,50,3,390,877,0,0,26,13,2,0,Reguengos de Monsaraz
"187071106",2019,388,3,522,2926,0,0,0,24,0,0,União das freguesias de Campo e Campinho
"187071201",2019,110,5,155,763,2,0,0,70,0,0,Vendas Novas
"187071202",2019,176,0,0,178,0,0,0,0,0,0,Landeira
"187071301",2019,209,10,1276,1796,1,0,1,2,0,0,Alcáçovas
"187071302",2019,64,1,0,753,0,0,0,1,0,0,Viana do Alentejo
"187071303",2019,50,0,0,616,0,0,0,0,0,0,Aguiar
"187071401",2019,57,0,14,313,0,0,0,0,0,0,Bencatel
"187071402",2019,165,0,130,909,0,0,0,15,0,0,Ciladas
"187071404",2019,0,0,66,6,0,0,0,2,0,0,Pardais
"187071406",2019,0,0,111,69,0,0,0,1,0,0,Nossa Senhora da Conceição e São Bartolomeu
"200410101",2019,0,0,26,1,1,0,0,4,0,0,Almagreira
"200410102",2019,0,0,40,6,0,0,0,0,0,0,Santa Bárbara
"200410103",2019,0,0,88,4,2,0,0,2,0,0,Santo Espírito
"200410104",2019,1,0,52,1,1,0,0,3,0,0,São Pedro
"200410105",2019,0,0,155,10,1,0,0,6,0,0,Vila do Porto
"200420101",2019,0,0,0,478,8,0,0,79,0,17,Água de Pau
"200420102",2019,0,0,93,220,1,0,0,1,0,0,Cabouco
"200420103",2019,1,1,1,43,31,0,0,18,3,2,Lagoa (Nossa Senhora do Rosário)
"200420104",2019,0,1,2,774,7,0,0,26,4,3,Lagoa (Santa Cruz)
"200420105",2019,0,0,0,5,1,0,0,1,0,0,Ribeira Chã
"200420201",2019,0,0,206,128,2,0,0,0,0,0,Achada
"200420202",2019,0,0,284,318,4,0,0,1,0,0,Achadinha
"200420203",2019,0,0,35,78,1,0,0,0,0,0,Lomba da Fazenda
"200420204",2019,0,0,0,99,1,0,0,0,0,0,Nordeste
"200420206",2019,0,0,71,131,0,0,0,0,0,0,Salga
"200420207",2019,0,0,110,85,1,0,0,0,0,0,Santana
"200420208",2019,0,0,53,49,1,0,0,0,0,0,Algarvia
"200420209",2019,0,0,78,90,1,0,0,0,0,0,Santo António de Nordestinho
"200420210",2019,0,0,105,143,0,0,0,0,0,0,São Pedro de Nordestinho
"200420301",2019,0,0,89,1918,0,0,0,4,0,4,Arrifes
"200420303",2019,0,1,0,259,1,0,0,5,0,0,Candelária
"200420304",2019,0,0,43,701,49,0,0,7,1,1,Capelas
"200420305",2019,0,0,9,354,1,0,0,7,0,0,Covoada
"200420306",2019,0,0,8,20,0,0,0,1,2,0,Fajã de Baixo
"200420307",2019,0,0,18,489,0,0,0,0,0,0,Fajã de Cima
"200420308",2019,0,0,17,243,1,0,0,0,0,0,Fenais da Luz
"200420309",2019,0,0,19,995,2,0,0,3,0,0,Feteiras
"200420310",2019,0,4,1,380,4,0,0,3,0,3,Ginetes
"200420311",2019,0,0,0,348,1,0,0,1,0,0,Mosteiros
"200420312",2019,0,0,1,3,0,0,0,3,1,0,Ponta Delgada (São Sebastião)
"200420313",2019,0,0,0,6,0,0,0,0,0,0,Ponta Delgada (São José)
"200420314",2019,0,0,0,1,0,0,0,0,0,0,Ponta Delgada (São Pedro)
"200420315",2019,0,0,95,532,1,0,0,0,0,0,Relva
"200420316",2019,0,1,15,88,2,0,0,0,0,2,Remédios
"200420317",2019,0,0,32,107,1,0,0,27,0,1,Rosto do Cão (Livramento)
"200420318",2019,0,0,38,51,2,0,0,16,1,1,Rosto do Cão (São Roque)
"200420319",2019,0,1,40,189,50,0,0,18,0,12,Santa Bárbara
"200420320",2019,0,0,3,281,2,0,0,1,0,2,Santo António
"200420321",2019,0,0,9,565,1,0,0,1,0,0,São Vicente Ferreira
"200420322",2019,0,0,0,113,0,0,0,0,0,2,Sete Cidades
"200420323",2019,0,0,29,263,0,0,0,0,0,0,Ajuda da Bretanha
"200420324",2019,0,0,38,251,0,0,0,0,0,0,Pilar da Bretanha
"200420325",2019,0,0,1,1,2,0,0,5,0,0,Santa Clara
"200420401",2019,0,1,31,116,1,0,0,0,0,1,Água Retorta
"200420402",2019,0,0,17,256,0,0,0,0,0,0,Faial da Terra
"200420403",2019,0,0,113,367,0,0,0,1,0,5,Furnas
"200420404",2019,0,0,22,86,1,0,0,3,0,2,Nossa Senhora dos Remédios
"200420405",2019,0,0,45,93,1,0,0,0,0,2,Povoação
"200420406",2019,0,0,0,0,0,0,0,0,0,1,Ribeira Quente
"200420501",2019,0,0,34,139,14,0,1,28,1,0,Calhetas
"200420502",2019,0,1,165,479,21,0,0,16,0,4,Fenais da Ajuda
"200420503",2019,0,0,95,1175,2,0,0,1,0,0,Lomba da Maia
"200420504",2019,0,0,69,81,24,0,0,3,0,0,Lomba de São Pedro
"200420505",2019,0,0,272,882,1,0,0,3,0,0,Maia
"200420506",2019,0,7,83,158,1,0,0,9,0,13,Pico da Pedra
"200420507",2019,0,1,2,75,2,0,0,2,0,2,Porto Formoso
"200420508",2019,0,0,1,628,8,0,0,45,0,9,Rabo de Peixe
"200420509",2019,0,0,104,337,1,0,0,9,7,0,Ribeira Grande (Conceição)
"200420510",2019,0,0,30,240,0,0,2,1,0,0,Ribeira Grande (Matriz)
"200420511",2019,0,0,24,173,6,0,0,49,2,1,Ribeira Seca
"200420512",2019,0,0,8,485,3,0,0,23,0,1,Ribeirinha
"200420513",2019,0,0,70,443,2,0,0,10,0,0,Santa Bárbara
"200420514",2019,0,0,0,393,0,0,0,0,0,0,São Brás
"200420601",2019,1,0,0,105,3,0,0,0,0,3,Água de Alto
"200420602",2019,0,0,14,593,0,0,0,2,0,0,Ponta Garça
"200420603",2019,0,0,0,214,1,0,0,2,0,4,Ribeira das Tainhas
"200420604",2019,0,0,0,83,0,0,0,2,0,0,Vila Franca do Campo (São Miguel)
"200420605",2019,0,0,0,7,1,0,0,0,0,1,Vila Franca do Campo (São Pedro)
"200420606",2019,0,0,2,169,1,0,0,2,1,0,Ribeira Seca
"200430101",2019,0,0,369,302,14,0,0,3,0,0,Altares
"200430102",2019,0,0,98,9,0,0,0,0,0,0,Angra (Nossa Senhora da Conceição)
"200430103",2019,0,0,8,2,0,0,0,8,0,4,Angra (Santa Luzia)
"200430104",2019,0,0,49,19,0,0,0,3,1,2,Angra (São Pedro)
"200430105",2019,0,0,8,0,0,0,0,0,0,0,Angra (Sé)
"200430106",2019,0,0,355,110,0,0,0,0,0,9,Cinco Ribeiras
"200430107",2019,0,0,313,123,0,0,0,0,0,1,Doze Ribeiras
"200430108",2019,0,0,214,110,0,0,0,0,0,0,Feteira
"200430109",2019,0,0,854,362,2,0,0,11,0,4,Porto Judeu
"200430110",2019,0,0,147,111,0,0,0,2,0,2,Posto Santo
"200430111",2019,0,0,438,148,0,0,0,1,0,0,Raminho
"200430112",2019,0,0,438,159,1,0,0,12,0,2,Ribeirinha
"200430113",2019,0,0,861,337,0,0,0,3,0,3,Santa Bárbara
"200430114",2019,0,0,459,166,0,0,0,3,0,2,São Bartolomeu de Regatos
"200430115",2019,0,0,381,182,1,0,0,4,0,0,São Bento
"200430116",2019,1,0,177,98,1,0,0,12,2,16,São Mateus da Calheta
"200430117",2019,0,0,214,81,0,0,0,0,0,0,Serreta
"200430118",2019,0,0,146,25,0,0,0,5,1,1,Terra Chã
"200430119",2019,0,0,1373,534,3,0,0,11,2,8,Vila de São Sebastião
"200430201",2019,0,0,435,128,1,0,0,1,1,4,Agualva
"200430202",2019,0,0,102,46,2,0,0,6,0,1,Biscoitos
"200430203",2019,1,1,173,55,0,0,0,9,0,2,Cabo da Praia
"200430204",2019,0,0,230,65,1,0,0,1,1,4,Fonte do Bastardo
"200430205",2019,0,0,662,233,0,0,0,4,0,1,Fontinhas
"200430206",2019,0,0,372,56,0,0,0,7,0,4,Lajes
"200430207",2019,0,0,816,327,2,0,0,17,0,3,Praia da Vitória (Santa Cruz)
"200430208",2019,0,0,376,165,0,0,0,0,0,0,Quatro Ribeiras
"200430209",2019,0,0,280,73,0,0,0,0,0,0,São Brás
"200430210",2019,0,0,540,144,0,0,0,3,0,0,Vila Nova
"200430211",2019,0,0,98,35,0,0,0,7,0,1,Porto Martins
"200440101",2019,0,0,173,175,0,0,0,14,0,0,Guadalupe
"200440102",2019,0,0,51,53,0,0,0,1,0,0,Luz
"200440103",2019,0,0,106,104,0,0,0,14,0,0,São Mateus
"200440104",2019,0,1,166,153,2,0,0,9,1,2,Santa Cruz da Graciosa
"200450101",2019,0,0,0,103,0,0,0,0,0,0,Calheta
"200450102",2019,0,0,0,3,0,0,0,0,0,0,Norte Pequeno
"200450103",2019,1,2,2,139,4,0,0,1,0,2,Ribeira Seca
"200450104",2019,2,1,0,224,4,0,0,0,0,1,Santo Antão
"200450105",2019,2,0,0,72,1,0,0,1,0,1,Topo (Nossa Senhora do Rosário)
"200450201",2019,0,0,3,16,0,0,0,1,0,0,Manadas (Santa Bárbara)
"200450202",2019,0,0,1,24,0,0,0,0,0,0,Norte Grande (Neves)
"200450203",2019,0,0,0,92,1,0,0,0,0,0,Rosais
"200450204",2019,0,0,6,83,0,0,0,14,0,0,Santo Amaro
"200450205",2019,0,1,0,35,2,0,0,1,0,1,Urzelina (São Mateus)
"200450206",2019,0,0,20,38,1,0,0,2,0,0,Velas (São Jorge)
"200460101",2019,1,0,21,33,0,0,0,0,0,0,Calheta de Nesquim
"200460102",2019,3,0,47,237,0,0,0,0,0,5,Lajes do Pico
"200460103",2019,2,0,1,142,0,0,0,0,0,0,Piedade
"200460104",2019,1,0,16,73,0,0,0,0,0,0,Ribeiras
"200460105",2019,1,0,6,25,0,0,0,0,0,1,Ribeirinha
"200460106",2019,1,0,5,132,0,0,0,0,0,1,São João
"200460201",2019,1,0,0,38,0,0,0,2,0,0,Bandeiras
"200460202",2019,2,0,9,73,0,0,0,0,0,8,Candelária
"200460203",2019,1,0,3,116,0,0,0,0,0,2,Criação Velha
"200460204",2019,0,0,0,94,0,0,0,0,0,0,Madalena
"200460205",2019,1,0,2,37,0,0,0,0,0,4,São Caetano
"200460206",2019,2,0,13,77,0,0,0,0,0,6,São Mateus
"200460301",2019,0,0,0,168,0,0,0,0,0,0,Prainha
"200460302",2019,0,0,0,29,0,0,0,0,0,0,Santa Luzia
"200460303",2019,0,0,0,36,0,0,0,0,0,0,Santo Amaro
"200460304",2019,0,0,2,72,0,0,0,1,0,0,Santo António
"200460305",2019,2,0,1,110,0,0,0,0,0,1,São Roque do Pico
"200470101",2019,0,0,0,0,0,0,0,1,0,0,Capelo
"200470102",2019,0,0,1,106,0,0,0,6,0,7,Castelo Branco
"200470103",2019,1,0,0,82,0,0,0,0,0,1,Cedros
"200470104",2019,0,0,0,47,1,0,0,10,6,4,Feteira
"200470105",2019,0,0,0,54,0,0,0,1,0,1,Flamengos
"200470106",2019,0,0,0,0,0,0,0,0,0,1,Horta (Angústias)
"200470107",2019,0,0,0,8,0,0,0,0,7,0,Horta (Conceição)
"200470108",2019,0,0,0,3,0,0,0,1,0,1,Horta (Matriz)
"200470109",2019,0,0,2,71,0,0,0,1,3,2,Pedro Miguel
"200470110",2019,0,0,2,23,0,0,0,0,0,1,Praia do Almoxarife
"200470111",2019,2,0,2,1,0,0,0,0,0,0,Praia do Norte
"200470112",2019,0,0,1,46,0,0,0,0,0,1,Ribeirinha
"200470113",2019,0,0,8,143,0,0,0,0,0,0,Salão
"200480101",2019,1,0,0,15,0,0,0,0,0,0,Fajã Grande
"200480102",2019,1,0,0,2,0,0,0,0,0,0,Fajãzinha
"200480103",2019,0,0,0,66,0,0,0,0,0,0,Fazenda
"200480104",2019,0,0,2,69,0,0,0,0,0,0,Lajedo
"200480105",2019,0,0,0,70,0,0,0,0,0,0,Lajes das Flores
"200480106",2019,0,0,0,40,0,0,0,0,0,0,Lomba
"200480107",2019,0,0,0,8,0,0,0,0,0,0,Mosteiro
"200480201",2019,0,0,0,14,0,0,0,0,0,0,Caveira
"200480202",2019,0,0,0,27,0,0,0,0,0,0,Cedros
"200480203",2019,0,0,0,75,0,0,0,0,0,0,Ponta Delgada
"200480204",2019,0,0,0,98,0,0,0,1,0,0,Santa Cruz das Flores
"200490101",2019,0,0,1,30,0,0,0,0,0,0,Corvo
"300310101",2019,1,0,0,0,7,0,3,11,0,10,Arco da Calheta
"300310102",2019,0,0,0,0,5,0,4,18,0,7,Calheta
"300310103",2019,0,0,0,1,7,0,1,10,1,5,Estreito da Calheta
"300310104",2019,3,0,0,7,13,0,1,11,0,14,Fajã da Ovelha
"300310105",2019,0,0,0,0,0,0,0,0,0,0,Jardim do Mar
"300310106",2019,0,0,0,0,0,0,0,0,0,0,Paul do Mar
"300310107",2019,5,0,0,11,19,0,2,8,0,12,Ponta do Pargo
"300310108",2019,1,0,0,1,6,0,0,5,0,3,Prazeres
"300310201",2019,1,0,0,0,8,0,8,36,1,9,Câmara de Lobos
"300310202",2019,0,0,0,2,12,0,0,3,0,3,Curral das Freiras
"300310203",2019,1,0,0,0,17,0,1,12,0,5,Estreito de Câmara de Lobos
"300310204",2019,0,0,0,0,3,0,5,13,1,6,Quinta Grande
"300310205",2019,0,0,0,0,8,0,0,10,0,2,Jardim da Serra
"300310301",2019,0,0,0,0,0,0,0,1,0,1,Imaculado Coração de Maria
"300310302",2019,0,0,0,0,1,0,0,3,1,2,Monte
"300310303",2019,0,0,0,0,0,0,0,1,0,0,Funchal (Santa Luzia)
"300310304",2019,0,0,0,0,0,0,0,3,1,1,Funchal (Santa Maria Maior)
"300310305",2019,0,0,0,1,11,0,1,4,0,3,Santo António
"300310306",2019,0,0,0,0,0,0,0,8,11,1,São Gonçalo
"300310307",2019,0,0,0,0,1,0,1,5,2,1,São Martinho
"300310308",2019,0,0,0,0,0,0,0,0,0,0,Funchal (São Pedro)
"300310309",2019,0,0,0,0,1,0,1,6,0,4,São Roque
"300310310",2019,0,0,0,0,0,0,0,0,0,0,Funchal (Sé)
"300310401",2019,0,0,0,0,3,0,1,2,0,1,Água de Pena
"300310402",2019,0,0,0,0,5,0,0,4,0,2,Caniçal
"300310403",2019,0,0,0,0,17,0,3,13,0,13,Machico
"300310404",2019,0,0,0,1,33,0,33,24,0,27,Porto da Cruz
"300310405",2019,0,0,0,1,12,0,1,19,2,7,Santo António da Serra
"300310501",2019,1,0,4,1,17,0,43,39,0,30,Canhas
"300310502",2019,0,0,0,0,0,0,0,0,0,0,Madalena do Mar
"300310503",2019,0,0,0,0,11,0,26,16,4,12,Ponta do Sol
"300310601",2019,0,0,0,1,2,0,0,2,0,1,Achadas da Cruz
"300310602",2019,1,0,0,4,26,0,0,18,0,24,Porto Moniz
"300310603",2019,0,0,0,0,2,0,1,2,0,2,Ribeira da Janela
"300310604",2019,0,0,0,2,9,0,0,3,0,1,Seixal
"300310701",2019,0,0,0,4,27,0,5,11,0,11,Campanário
"300310702",2019,1,0,0,7,24,0,5,15,0,12,Ribeira Brava
"300310703",2019,0,0,1,1,3,0,0,15,0,8,Serra de Água
"300310704",2019,0,0,0,0,1,0,6,8,1,2,Tabua
"300310802",2019,0,0,0,1,8,0,0,29,5,8,Camacha
"300310803",2019,0,0,0,0,12,0,2,49,2,10,Caniço
