"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"184020901",2009,2173,35,424,671,0,0,10,0,0,0,Alcaria Ruiva
"184020902",2009,229,144,0,210,0,0,0,0,0,0,Corte do Pinto
"184020903",2009,664,40,0,87,0,0,0,0,0,0,Espírito Santo
"184020904",2009,1172,26,12,1975,0,0,7,0,0,0,Mértola
"184020905",2009,1086,457,30,427,0,0,0,0,0,0,Santana de Cambas
"184020906",2009,1038,113,0,103,0,0,0,0,0,0,São João dos Caldeireiros
"184020910",2009,1844,68,0,779,0,0,0,1,0,0,"União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros"
"184021001",2009,297,3,1,248,0,0,4,79,0,0,Amareleja
"184021002",2009,1174,44,0,560,0,0,2,23,0,0,Póvoa de São Miguel
"184021008",2009,781,0,0,812,0,0,116,1,0,0,Sobral da Adiça
"184021009",2009,3506,43,64,1143,1,0,484,106,0,0,União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador
"184021010",2009,638,31,83,330,0,0,137,17,0,0,União das freguesias de Safara e Santo Aleixo da Restauração
"184021203",2009,2786,174,127,1055,0,0,0,0,0,0,Ourique
"184021206",2009,125,1,2,242,0,0,0,0,0,0,Santana da Serra
"184021207",2009,705,69,73,131,0,0,77,45,0,0,União das freguesias de Garvão e Santa Luzia
"184021208",2009,1751,90,50,1318,0,0,98,0,0,0,União das freguesias de Panoias e Conceição
"184021302",2009,907,37,0,730,0,0,195,2,0,0,Brinches
"184021303",2009,1274,65,2,409,0,0,448,107,0,0,Pias
"184021307",2009,362,100,0,704,0,0,0,1,0,0,Vila Verde de Ficalho
"184021308",2009,4858,596,20,3431,0,0,1721,105,3,0,União das freguesias de Serpa (Salvador e Santa Maria)
"184021309",2009,2633,403,1,2152,1,0,78,3,0,0,União das freguesias de Vila Nova de São Bento e Vale de Vargo
"184021401",2009,528,0,152,696,0,0,179,48,0,0,Pedrógão
"184021402",2009,2033,20,10,1026,0,0,493,3,0,0,Selmes
"184021403",2009,63,0,5,98,0,0,29,3,0,0,Vidigueira
"184021404",2009,14,3,27,89,0,0,0,5,0,0,Vila de Frades
"185110301",2009,0,1,1,119,6,0,0,0,0,0,Alcoentre
"185110302",2009,96,0,0,126,0,0,0,25,0,0,Aveiras de Baixo
"185110303",2009,9,4,15,223,0,0,0,4,1,0,Aveiras de Cima
"185110304",2009,774,1,35,221,11,0,109,1861,0,0,Azambuja
"185110306",2009,2,0,3,28,0,0,0,0,0,0,Vale do Paraíso
"185110307",2009,600,0,0,19,0,0,0,55,0,0,Vila Nova da Rainha
"185110310",2009,42,2,7,97,1,0,0,20,1,0,"União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa"
"185140301",2009,649,0,0,22,140,0,0,939,0,3,Almeirim
"185140302",2009,160,1,0,6,66,0,0,957,5,63,Benfica do Ribatejo
"185140303",2009,175,0,0,16,247,0,0,235,11,1,Fazendas de Almeirim
"185140304",2009,331,0,0,107,0,0,0,56,0,0,Raposa
"185140401",2009,1266,22,0,81,145,0,6,1206,6,0,Alpiarça
"185140501",2009,2548,0,473,822,187,0,7,1393,6,0,Benavente
"185140502",2009,2135,0,301,2058,103,0,116,664,52,0,Samora Correia
"185140503",2009,647,0,13,199,2,0,0,95,0,0,Santo Estêvão
"185140504",2009,170,0,11,76,0,0,0,20,0,0,Barrosa
"185140604",2009,94,1,26,107,11,0,6,9,0,0,Pontével
"185140605",2009,748,0,0,9,25,0,75,1987,0,0,Valada
"185140607",2009,215,2,0,50,0,0,62,472,0,0,Vila Chã de Ourique
"185140608",2009,46,0,1,47,0,0,1,0,0,0,Vale da Pedra
"185140609",2009,76,0,0,63,2,0,5,31,0,0,União das freguesias do Cartaxo e Vale da Pinta
"185140610",2009,9,0,0,139,0,0,1,0,0,0,União das freguesias de Ereira e Lapa
"185140704",2009,576,0,81,59,0,0,0,9,0,0,Ulme
"185140705",2009,1003,0,0,468,3,0,0,347,0,3,Vale de Cavalos
"185140707",2009,471,0,352,109,47,0,12,100,0,0,Carregueira
"185140708",2009,1106,0,19,113,38,0,0,346,0,0,União das freguesias da Chamusca e Pinheiro Grande
"185140709",2009,1021,0,294,947,38,0,36,38,0,0,União das freguesias de Parreira e Chouto
"185140902",2009,1702,5,355,815,34,0,20,432,0,0,Couço
"185140903",2009,276,0,18,380,0,0,38,128,0,0,São José da Lamarosa
"185140905",2009,467,5,55,121,4,0,0,27,0,0,Branca
"185140907",2009,976,0,6,82,8,0,0,118,0,0,Biscainho
"185140908",2009,385,1,13,603,0,0,0,2,7,0,Santana do Mato
"185140909",2009,3316,0,242,735,202,0,19,1096,0,0,"União das freguesias de Coruche, Fajarda e Erra"
"185141201",2009,2088,0,80,217,0,0,0,161,0,0,Azinhaga
"185141202",2009,1966,0,150,45,269,0,0,318,0,0,Golegã
"185141203",2009,416,1,0,1,0,0,0,154,0,0,Pombalinho
"185141401",2009,13,2,0,65,2,0,0,4,0,1,Alcobertas
"185141402",2009,69,0,88,88,0,0,0,0,0,0,Arrouquelas
"185141405",2009,30,0,5,67,1,0,0,45,0,0,Fráguas
"185141408",2009,125,2,30,178,2,0,0,89,0,0,Rio Maior
"185141410",2009,1,0,0,27,0,0,0,2,0,0,Asseiceira
"185141411",2009,1,0,0,13,0,0,0,5,0,0,São Sebastião
"185141415",2009,100,0,1,136,0,0,0,62,0,0,União das freguesias de Azambujeira e Malaqueijo
"185141416",2009,71,0,11,98,0,0,0,32,0,0,União das freguesias de Marmeleira e Assentiz
"185141417",2009,94,0,41,115,0,0,0,87,1,0,União das freguesias de Outeiro da Cortiçada e Arruda dos Pisões
"185141418",2009,182,0,27,125,0,0,0,98,0,0,União das freguesias de São João da Ribeira e Ribeira de São João
"185141502",2009,76,0,0,35,16,0,0,206,3,0,Marinhais
"185141503",2009,454,35,0,43,50,0,25,354,32,0,Muge
"185141507",2009,76,0,0,5,0,0,0,28,0,0,União das freguesias de Glória do Ribatejo e Granho
"185141508",2009,1550,61,0,271,176,0,0,1077,1,0,União das freguesias de Salvaterra de Magos e Foros de Salvaterra
"185141601",2009,504,23,0,302,0,0,0,29,0,12,Abitureiras
"185141602",2009,0,0,3,23,0,0,0,0,0,0,Abrã
"185141604",2009,60,3,22,294,2,0,0,59,0,0,Alcanede
"185141605",2009,54,0,0,27,0,0,0,2,0,0,Alcanhões
"185141606",2009,12,0,1,68,0,0,35,46,0,0,Almoster
"185141607",2009,0,0,0,0,0,0,0,0,0,0,Amiais de Baixo
"185141608",2009,11,0,7,30,0,0,0,0,0,0,Arneiro das Milhariças
"185141613",2009,100,3,15,79,0,0,25,26,0,0,Moçarria
"185141614",2009,111,0,8,160,0,0,0,0,0,0,Pernes
"185141616",2009,118,0,39,47,0,0,0,147,0,0,Póvoa da Isenta
"185141625",2009,165,0,0,60,0,0,0,55,0,0,Vale de Santarém
"185141628",2009,9,1,0,30,1,0,0,2,0,0,Gançaria
"185141629",2009,801,8,1,199,0,0,41,115,0,0,"União das freguesias de Achete, Azoia de Baixo e Póvoa de Santarém"
"185141630",2009,142,0,38,257,0,0,4,19,0,0,União das freguesias de Azoia de Cima e Tremês
"185141631",2009,554,12,17,93,0,0,12,15,0,0,União das freguesias de Casével e Vaqueiros
"185141632",2009,457,3,0,210,13,0,17,55,0,0,União das freguesias de Romeira e Várzea
"185141633",2009,437,2,1,182,150,0,64,438,11,0,"União das freguesias de Santarém (Marvila), Santa Iria da Ribeira de Santarém, Santarém (São Salvador) e Santarém (São Nicolau)"
"185141634",2009,1230,14,0,398,0,0,46,155,4,10,União das freguesias de São Vicente do Paul e Vale de Figueira
"186120101",2009,245,22,420,1015,1,0,0,3,0,0,Alter do Chão
"186120102",2009,200,0,40,667,0,0,0,0,0,0,Chancelaria
"186120103",2009,325,0,192,1115,0,0,0,0,0,0,Seda
"186120104",2009,0,0,0,101,0,0,0,1,0,0,Cunheira
"186120201",2009,1407,0,7,2089,0,0,0,41,0,0,Assunção
"186120202",2009,144,0,0,113,1,0,0,0,0,0,Esperança
"186120203",2009,102,0,0,915,2,0,0,0,0,0,Mosteiros
"186120302",2009,33,20,51,562,0,0,20,0,0,0,Aldeia Velha
"186120303",2009,843,1,9,824,0,0,0,24,0,0,Avis
"186120305",2009,317,0,0,446,0,0,40,32,0,12,Ervedal
"186120306",2009,596,46,14,418,3,0,0,2,0,0,Figueira e Barros
"186120309",2009,336,100,0,786,0,0,0,0,0,0,União das freguesias de Alcórrego e Maranhão
"186120310",2009,259,0,348,357,0,0,7,8,0,0,União das freguesias de Benavila e Valongo
"186120401",2009,2010,19,95,62,0,0,281,359,0,0,Nossa Senhora da Expectação
"186120402",2009,333,0,0,356,0,0,0,0,0,0,Nossa Senhora da Graça dos Degolados
"186120403",2009,1387,111,0,242,0,0,198,82,0,0,São João Baptista
"186120501",2009,0,0,0,349,0,0,0,0,0,0,Nossa Senhora da Graça de Póvoa e Meadas
"186120502",2009,0,0,0,210,0,0,0,1,0,0,Santa Maria da Devesa
"186120503",2009,70,0,0,477,0,0,0,0,0,0,Santiago Maior
"186120504",2009,11,0,0,321,0,0,0,0,0,0,São João Baptista
"186120601",2009,0,0,45,97,0,0,0,3,0,0,Aldeia da Mata
"186120604",2009,1,0,0,146,0,0,0,0,0,0,Gáfete
"186120605",2009,20,0,0,133,0,0,0,0,0,0,Monte da Pedra
"186120607",2009,84,0,43,1381,0,0,0,0,0,0,"União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso"
"186120706",2009,300,0,0,571,0,0,0,0,0,0,Santa Eulália
"186120707",2009,19,0,0,299,3,0,0,10,0,0,São Brás e São Lourenço
"186120708",2009,695,0,74,471,1,0,0,10,0,0,São Vicente e Ventosa
"186120712",2009,861,41,0,374,15,0,38,714,0,0,"Assunção, Ajuda, Salvador e Santo Ildefonso"
"186120713",2009,2765,78,3,878,1,0,49,564,0,4,"Caia, São Pedro e Alcáçova"
"186120714",2009,566,154,0,1110,0,0,0,3,0,0,União das freguesias de Barbacena e Vila Fernando
"186120715",2009,331,2,4,1004,0,0,0,13,0,0,União das freguesias de Terrugem e Vila Boim
"186120801",2009,47,0,1,412,0,0,0,0,0,0,Cabeço de Vide
"186120802",2009,2207,26,0,1199,0,0,0,10,0,0,Fronteira
"186120803",2009,485,30,793,130,0,0,0,0,0,0,São Saturnino
"186120902",2009,9,0,0,49,0,0,0,0,0,0,Belver
"186120903",2009,106,1,0,245,0,0,0,16,0,0,Comenda
"186120905",2009,36,8,0,39,3,0,0,8,0,0,Margem
"186120906",2009,0,0,0,43,0,0,0,0,0,0,União das freguesias de Gavião e Atalaia
"186121001",2009,5,0,0,39,0,0,0,8,0,0,Beirã
"186121002",2009,0,0,0,0,0,0,0,0,0,0,Santa Maria de Marvão
"186121003",2009,0,0,0,0,0,0,0,0,0,0,Santo António das Areias
"186121004",2009,5,0,1,218,13,0,0,3,0,0,São Salvador da Aramenha
"186121101",2009,115,0,0,287,0,0,0,0,0,0,Assumar
"186121102",2009,1063,6,20,1138,0,0,19,0,0,0,Monforte
"186121103",2009,731,0,57,230,0,0,150,0,0,0,Santo Aleixo
"186121104",2009,120,0,0,611,0,0,0,0,0,0,Vaiamonte
"186121201",2009,0,2,0,241,0,0,0,0,0,0,Alpalhão
"186121205",2009,0,0,0,156,0,0,0,0,0,0,Montalvão
"186121207",2009,0,0,4,80,0,0,0,0,0,0,Santana
"186121208",2009,6,0,0,33,0,0,0,0,0,0,São Matias
"186121210",2009,0,0,0,147,0,0,0,2,0,0,Tolosa
"186121211",2009,15,6,1,529,0,0,0,0,0,0,União das freguesias de Arez e Amieira do Tejo
"186121212",2009,130,0,36,23,0,0,0,0,0,0,"União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão"
"186121301",2009,161,1,11,402,0,0,0,3,0,0,Galveias
"186121302",2009,413,0,136,1316,0,0,128,108,0,0,Montargil
"186121304",2009,69,41,400,506,1,0,1,42,0,0,Foros de Arrão
"186121305",2009,15,13,2,76,1,0,0,60,0,0,Longomel
"186121308",2009,482,36,110,1203,1,0,107,153,0,0,"União das freguesias de Ponte de Sor, Tramaga e Vale de Açor"
"186121401",2009,0,0,0,96,0,0,0,0,0,0,Alagoa
"186121402",2009,0,0,17,412,0,0,0,0,0,0,Alegrete
"186121404",2009,44,0,25,179,0,0,0,2,0,0,Fortios
"186121410",2009,189,0,0,74,0,0,0,0,0,0,Urra
"186121411",2009,1,0,0,42,0,0,0,3,0,0,União das freguesias da Sé e São Lourenço
"186121412",2009,42,0,0,269,6,0,0,6,2,0,União das freguesias de Reguengo e São Julião
"186121413",2009,24,0,12,366,1,0,0,15,0,0,União das freguesias de Ribeira de Nisa e Carreiras
"186121501",2009,477,154,0,162,0,0,211,78,0,0,Cano
"186121502",2009,593,0,6,863,0,0,25,59,0,0,Casa Branca
"186121503",2009,311,3,68,363,0,0,0,4,0,0,Santo Amaro
"186121504",2009,472,5,0,812,0,0,0,85,0,0,Sousel
"187070103",2009,743,1,0,1486,0,0,0,1,0,0,Santiago Maior
"187070104",2009,505,42,0,166,0,0,0,2,0,0,Capelins (Santo António)
"187070105",2009,932,1,59,332,0,0,39,21,0,0,Terena (São Pedro)
"187070107",2009,1871,13,0,1094,0,0,0,137,0,0,"União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)"
"187070201",2009,290,1,336,2159,0,0,13,1,0,0,Arraiolos
"187070202",2009,470,14,0,937,0,0,0,105,0,0,Igrejinha
"187070206",2009,1454,38,19,2251,0,0,61,34,0,0,Vimieiro
"187070208",2009,57,0,176,797,0,0,6,1,0,0,União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro
"187070209",2009,1227,4,0,996,0,0,70,83,0,0,União das freguesias de São Gregório e Santa Justa
"187070301",2009,22,0,0,72,0,0,0,8,0,0,Borba (Matriz)
"187070302",2009,578,10,16,197,0,0,0,2,0,0,Orada
"187070303",2009,244,0,0,404,1,0,0,11,0,0,Rio de Moinhos
"187070304",2009,0,0,0,0,0,0,0,0,0,0,Borba (São Bartolomeu)
"187070401",2009,95,1,30,93,0,0,0,5,0,0,Arcos
"187070402",2009,101,0,0,352,0,0,0,0,0,4,Glória
"187070404",2009,425,5,182,879,0,0,135,0,0,0,Évora Monte (Santa Maria)
"187070411",2009,87,2,0,440,0,0,0,5,0,0,São Domingos de Ana Loura
"187070413",2009,590,2,0,386,0,0,0,1,0,4,Veiros
"187070414",2009,254,18,0,785,2,0,54,14,0,0,União das freguesias de Estremoz (Santa Maria e Santo André)
"187070415",2009,931,22,4,510,0,0,78,2,0,0,União das freguesias de São Bento do Cortiço e Santo Estêvão
"187070416",2009,338,0,0,197,0,0,0,1,0,0,União das freguesias de São Lourenço de Mamporcão e São Bento de Ana Loura
"187070417",2009,782,54,49,879,15,0,25,21,0,0,União das freguesias do Ameixial (Santa Vitória e São Bento)
"187070502",2009,567,1,200,931,0,0,0,0,0,0,Nossa Senhora da Graça do Divor
"187070503",2009,2450,64,19,1845,0,0,70,4,0,0,Nossa Senhora de Machede
"187070506",2009,278,0,275,429,0,0,0,1,0,0,São Bento do Mato
"187070509",2009,1356,1,0,1260,0,0,32,2,0,0,São Miguel de Machede
"187070513",2009,2038,0,640,945,0,0,0,182,0,0,Torre de Coelheiros
"187070515",2009,1,0,22,129,0,0,0,15,0,0,Canaviais
"187070522",2009,30,0,14,408,0,0,0,33,1,0,União das freguesias de Bacelo e Senhora da Saúde
"187070523",2009,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Évora (São Mamede, Sé, São Pedro e Santo Antão)"
"187070524",2009,161,0,150,568,7,0,0,2,1,0,União das freguesias de Malagueira e Horta das Figueiras
"187070525",2009,412,0,719,1322,0,0,0,0,0,0,União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe
"187070526",2009,4106,2,0,1199,0,0,160,30,0,0,União das freguesias de São Manços e São Vicente do Pigeiro
"187070527",2009,71,2,0,595,0,0,0,1,0,0,União das freguesias de São Sebastião da Giesteira e Nossa Senhora da Boa Fé
"187070601",2009,517,0,140,1996,0,0,0,37,0,0,Cabrela
"187070605",2009,95,18,163,1080,0,0,0,1,0,0,Santiago do Escoural
"187070606",2009,130,9,110,1011,0,0,0,0,0,0,São Cristóvão
"187070607",2009,124,0,0,448,0,0,0,0,0,0,Ciborro
"187070610",2009,496,0,2,451,0,0,0,12,0,0,Foros de Vale de Figueira
"187070611",2009,741,0,0,1765,0,0,0,0,0,0,União das freguesias de Cortiçadas de Lavre e Lavre
"187070612",2009,422,10,57,5149,1,0,0,241,0,0,"União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras"
"187070701",2009,239,0,3,539,0,0,0,0,0,0,Brotas
"187070702",2009,105,0,0,41,0,0,2,57,0,0,Cabeção
"187070703",2009,474,30,55,719,1,0,0,1,0,0,Mora
"187070704",2009,680,70,167,1309,0,0,5,6,0,0,Pavia
"187070801",2009,265,24,0,510,0,0,29,12,0,0,Granja
"187070802",2009,173,0,0,188,0,0,0,10,0,0,Luz
"187070803",2009,970,0,0,465,0,0,2,0,0,0,Mourão
"187070903",2009,524,0,0,1509,0,0,0,1,0,0,Monte do Trigo
"187070905",2009,515,0,240,971,0,0,15,0,0,0,Portel
"187070906",2009,138,0,6,651,0,0,0,0,0,0,Santana
"187070908",2009,0,0,0,47,0,0,0,0,0,0,Vera Cruz
"187070909",2009,317,0,0,993,0,0,0,1,0,0,União das freguesias de Amieira e Alqueva
"187070910",2009,1456,0,0,808,0,0,0,2,0,0,União das freguesias de São Bartolomeu do Outeiro e Oriola
"187071001",2009,718,39,3,133,0,0,47,22,0,0,Montoito
"187071002",2009,1400,3,6,2411,0,0,0,199,1,0,Redondo
"187071102",2009,787,0,0,629,1,0,2,10,0,0,Corval
"187071103",2009,360,15,1,521,0,0,0,1,0,0,Monsaraz
"187071104",2009,450,5,0,591,0,0,0,4,0,0,Reguengos de Monsaraz
"187071106",2009,1893,11,27,724,0,0,0,0,0,0,União das freguesias de Campo e Campinho
"187071201",2009,227,0,0,1337,6,0,0,62,0,0,Vendas Novas
"187071202",2009,187,3,550,392,0,0,0,4,0,0,Landeira
"187071301",2009,1039,31,143,3047,1,0,0,4,0,0,Alcáçovas
"187071302",2009,227,5,32,1161,0,0,0,2,0,0,Viana do Alentejo
"187071303",2009,0,0,0,149,0,0,0,0,0,0,Aguiar
"187071401",2009,165,0,16,198,0,0,0,6,0,0,Bencatel
"187071402",2009,756,0,62,975,0,0,0,1,0,0,Ciladas
"187071404",2009,80,0,0,17,0,0,0,1,0,0,Pardais
"187071406",2009,15,0,0,110,1,0,0,0,0,0,Nossa Senhora da Conceição e São Bartolomeu
"200410101",2009,3,0,0,0,0,0,0,2,0,0,Almagreira
"200410102",2009,4,0,0,0,0,0,0,3,0,0,Santa Bárbara
"200410103",2009,7,0,0,55,1,0,0,0,0,1,Santo Espírito
"200410104",2009,2,0,0,3,0,0,0,2,0,0,São Pedro
"200410105",2009,0,0,0,65,0,0,0,74,0,0,Vila do Porto
"200420101",2009,1,7,0,198,25,0,15,22,0,7,Água de Pau
"200420102",2009,0,0,0,181,2,0,0,2,1,2,Cabouco
"200420103",2009,1,1,0,16,6,0,0,9,1,3,Lagoa (Nossa Senhora do Rosário)
"200420104",2009,1,1,0,388,10,1,1,28,5,1,Lagoa (Santa Cruz)
"200420105",2009,1,0,0,22,3,0,1,1,0,0,Ribeira Chã
"200420201",2009,0,0,0,167,5,0,0,0,0,0,Achada
"200420202",2009,0,1,0,156,17,0,0,0,0,0,Achadinha
"200420203",2009,1,1,0,49,6,0,0,0,0,0,Lomba da Fazenda
"200420204",2009,1,1,0,107,1,0,0,0,0,0,Nordeste
"200420206",2009,0,1,0,92,1,0,0,0,0,0,Salga
"200420207",2009,0,1,0,54,2,0,0,0,0,0,Santana
"200420208",2009,0,0,0,3,2,0,0,1,0,0,Algarvia
"200420209",2009,0,0,0,29,8,0,0,0,0,0,Santo António de Nordestinho
"200420210",2009,0,0,0,42,1,0,0,0,0,0,São Pedro de Nordestinho
"200420301",2009,0,0,0,680,2,8,0,6,0,0,Arrifes
"200420303",2009,1,2,0,273,9,3,0,4,0,1,Candelária
"200420304",2009,1,1,0,356,18,0,1,6,1,1,Capelas
"200420305",2009,0,0,0,371,5,1,0,0,0,0,Covoada
"200420306",2009,0,0,0,24,1,4,0,6,0,0,Fajã de Baixo
"200420307",2009,0,0,0,248,0,9,0,1,0,0,Fajã de Cima
"200420308",2009,3,0,0,153,2,0,0,0,0,0,Fenais da Luz
"200420309",2009,1,2,0,547,4,7,0,2,0,0,Feteiras
"200420310",2009,1,1,0,254,12,0,0,1,0,0,Ginetes
"200420311",2009,0,1,0,124,2,0,0,1,0,0,Mosteiros
"200420312",2009,0,0,0,40,0,17,0,1,0,0,Ponta Delgada (São Sebastião)
"200420313",2009,1,0,0,44,1,1,1,3,0,0,Ponta Delgada (São José)
"200420314",2009,2,0,0,7,2,0,0,6,4,1,Ponta Delgada (São Pedro)
"200420315",2009,0,0,0,256,1,19,0,1,0,0,Relva
"200420316",2009,0,0,0,125,0,0,0,2,0,1,Remédios
"200420317",2009,0,0,0,74,1,1,1,5,0,0,Rosto do Cão (Livramento)
"200420318",2009,0,0,0,49,0,0,0,22,0,1,Rosto do Cão (São Roque)
"200420319",2009,0,1,0,200,1,0,4,1,0,1,Santa Bárbara
"200420320",2009,0,1,0,311,2,0,3,0,0,0,Santo António
"200420321",2009,1,1,0,372,1,3,0,2,0,0,São Vicente Ferreira
"200420322",2009,1,0,0,38,2,0,0,0,0,2,Sete Cidades
"200420323",2009,0,0,0,84,0,0,0,0,0,0,Ajuda da Bretanha
"200420324",2009,0,0,0,206,1,0,0,0,0,0,Pilar da Bretanha
"200420325",2009,0,0,0,0,0,0,0,0,0,0,Santa Clara
"200420401",2009,2,2,0,164,1,0,0,0,0,0,Água Retorta
"200420402",2009,0,0,0,223,0,0,0,0,0,0,Faial da Terra
"200420403",2009,0,1,0,359,1,0,0,0,1,7,Furnas
"200420404",2009,0,0,0,105,1,0,0,0,0,0,Nossa Senhora dos Remédios
"200420405",2009,1,0,0,215,5,0,0,1,0,2,Povoação
"200420406",2009,0,0,0,0,1,0,0,1,0,0,Ribeira Quente
"200420501",2009,0,0,0,27,16,3,2,14,0,0,Calhetas
"200420502",2009,1,1,0,290,32,0,0,3,0,1,Fenais da Ajuda
"200420503",2009,0,0,0,593,3,0,0,1,0,0,Lomba da Maia
"200420504",2009,0,0,0,132,68,0,0,1,0,0,Lomba de São Pedro
"200420505",2009,0,0,0,515,1,0,0,3,0,0,Maia
"200420506",2009,0,1,0,149,5,3,0,6,0,29,Pico da Pedra
"200420507",2009,0,3,0,119,3,0,0,4,0,3,Porto Formoso
"200420508",2009,0,0,0,266,16,9,1,36,7,0,Rabo de Peixe
"200420509",2009,0,0,0,185,2,2,0,4,20,0,Ribeira Grande (Conceição)
"200420510",2009,0,0,0,228,3,12,0,1,0,0,Ribeira Grande (Matriz)
"200420511",2009,0,2,0,339,9,24,6,8,1,0,Ribeira Seca
"200420512",2009,0,2,0,351,7,0,0,14,0,0,Ribeirinha
"200420513",2009,2,1,0,283,2,9,5,4,0,0,Santa Bárbara
"200420514",2009,0,0,0,191,1,0,0,3,0,0,São Brás
"200420601",2009,1,2,0,167,6,0,0,2,0,0,Água de Alto
"200420602",2009,0,0,0,422,2,0,0,3,0,1,Ponta Garça
"200420603",2009,0,1,0,65,7,0,0,6,0,1,Ribeira das Tainhas
"200420604",2009,0,0,0,167,8,0,0,7,0,1,Vila Franca do Campo (São Miguel)
"200420605",2009,0,0,0,31,1,0,0,1,0,0,Vila Franca do Campo (São Pedro)
"200420606",2009,0,0,0,59,4,0,0,2,0,0,Ribeira Seca
"200430101",2009,0,1,0,367,5,0,0,0,0,1,Altares
"200430102",2009,0,1,0,51,0,0,0,0,0,1,Angra (Nossa Senhora da Conceição)
"200430103",2009,0,0,0,10,0,0,0,0,0,4,Angra (Santa Luzia)
"200430104",2009,0,0,0,1,2,0,0,1,1,1,Angra (São Pedro)
"200430105",2009,0,0,0,5,0,0,0,0,0,0,Angra (Sé)
"200430106",2009,1,0,0,101,1,0,0,2,0,0,Cinco Ribeiras
"200430107",2009,0,0,0,122,0,0,0,0,0,0,Doze Ribeiras
"200430108",2009,0,0,0,95,0,0,0,1,0,0,Feteira
"200430109",2009,1,2,0,673,3,0,0,7,0,3,Porto Judeu
"200430110",2009,0,0,0,293,1,0,0,1,0,0,Posto Santo
"200430111",2009,0,1,0,270,0,0,0,0,0,0,Raminho
"200430112",2009,1,2,0,117,2,0,0,3,0,0,Ribeirinha
"200430113",2009,1,1,0,194,2,0,0,1,0,1,Santa Bárbara
"200430114",2009,1,1,0,177,5,0,0,2,0,1,São Bartolomeu de Regatos
"200430115",2009,0,1,0,232,2,0,0,2,0,0,São Bento
"200430116",2009,1,1,0,70,5,0,0,6,1,12,São Mateus da Calheta
"200430117",2009,0,1,0,72,1,0,0,0,0,0,Serreta
"200430118",2009,0,0,0,181,2,0,0,1,1,0,Terra Chã
"200430119",2009,1,2,0,751,4,0,0,5,2,4,Vila de São Sebastião
"200430201",2009,0,0,0,149,2,0,0,0,1,0,Agualva
"200430202",2009,0,0,0,237,7,0,0,1,0,0,Biscoitos
"200430203",2009,0,0,0,110,0,0,0,12,0,0,Cabo da Praia
"200430204",2009,0,0,0,212,2,0,0,1,0,1,Fonte do Bastardo
"200430205",2009,0,0,0,391,1,0,0,3,0,0,Fontinhas
"200430206",2009,0,0,0,90,2,0,0,2,0,0,Lajes
"200430207",2009,0,0,0,394,0,0,0,24,0,1,Praia da Vitória (Santa Cruz)
"200430208",2009,0,0,0,186,1,0,0,0,0,0,Quatro Ribeiras
"200430209",2009,0,0,0,121,1,0,0,5,0,0,São Brás
"200430210",2009,0,0,0,161,3,0,0,1,0,0,Vila Nova
"200430211",2009,0,0,0,15,0,0,0,0,0,0,Porto Martins
"200440101",2009,62,2,0,81,2,0,0,4,0,2,Guadalupe
"200440102",2009,10,1,0,17,1,0,0,0,0,0,Luz
"200440103",2009,7,3,0,174,0,0,0,4,0,0,São Mateus
"200440104",2009,5,3,0,114,3,0,0,9,0,3,Santa Cruz da Graciosa
"200450101",2009,1,1,0,41,3,0,0,0,0,1,Calheta
"200450102",2009,0,0,0,3,0,0,0,0,0,0,Norte Pequeno
"200450103",2009,5,3,0,64,7,0,0,1,0,3,Ribeira Seca
"200450104",2009,17,1,0,147,3,0,0,0,1,1,Santo Antão
"200450105",2009,11,0,0,88,0,0,0,0,0,0,Topo (Nossa Senhora do Rosário)
"200450201",2009,1,0,0,4,1,0,0,0,0,1,Manadas (Santa Bárbara)
"200450202",2009,2,0,0,4,3,0,0,0,0,1,Norte Grande (Neves)
"200450203",2009,8,0,0,21,4,0,0,0,0,0,Rosais
"200450204",2009,1,0,0,33,3,0,0,0,0,1,Santo Amaro
"200450205",2009,3,0,0,11,3,0,0,0,0,0,Urzelina (São Mateus)
"200450206",2009,1,1,0,21,3,0,0,0,0,1,Velas (São Jorge)
"200460101",2009,2,0,0,30,1,0,0,0,0,0,Calheta de Nesquim
"200460102",2009,0,0,0,125,1,0,0,4,0,1,Lajes do Pico
"200460103",2009,11,1,0,106,2,0,0,0,0,3,Piedade
"200460104",2009,5,3,0,75,3,0,0,0,0,2,Ribeiras
"200460105",2009,6,2,0,68,4,0,0,0,0,6,Ribeirinha
"200460106",2009,1,0,0,13,0,0,0,1,0,0,São João
"200460201",2009,1,0,0,20,0,0,0,0,0,0,Bandeiras
